,Movies,Verdict,Dummy,URL
196,Bobby Jasoos,Watch when on TV/online,wogma reviewPreview1 Reader Review 3/5.0 75 Tweet Reviews 2.9/5.0,/movie/bobby-jasoos-review/
197,Bodyguard,Switch channels if it's on cable,wogma reviewNotepadPreview36 Critic Reviews 2.4/5.0 10 Reader Reviews 2/5.0 59 Tweet Reviews 3.8/5.0,/movie/bodyguard-review/
198,Bokad,Switch channels if it's on cable,wogma review1 Reader Review 5/5.0,/movie/bokad-review/
199,Bokya Satbande,Add to 'must watch' list,wogma reviewNotepad12 Reader Reviews 4/5.0,/movie/bokya-satbande-review/
200,Bol,The keen should rent; else TV/online,wogma reviewPreview16 Critic Reviews 3.8/5.0 3 Reader Reviews 3/5.0,/movie/bol-review/
201,Bol Bachchan,Watch if you have nothing better to do,wogma reviewNotepadPreview35 Critic Reviews 2.1/5.0 10 Reader Reviews 3/5.0 156 Tweet Reviews 4.2/5.0,/movie/bol-bachchan-review/
202,Bombay Talkies,The keen should rent; else TV/online,wogma reviewNotepadPreview38 Critic Reviews 4.5/5.0 4 Reader Reviews 3/5.0 80 Tweet Reviews 4.2/5.0,/movie/bombay-talkies-review/
203,Bombay Velvet,The keen should rent; else TV/online,wogma reviewPreview38 Critic Reviews 1.9/5.0 6 Reader Reviews 2/5.0 104 Tweet Reviews 1.8/5.0,/movie/bombay-velvet-review/
204,Bombay to Bangkok,Switch channels if it's on cable,wogma reviewNotepad25 Critic Reviews 0.8/5.0 5 Reader Reviews 3/5.0,/movie/bombay-to-bangkok-review/
205,Bombay to Goa,Switch channels if it's on cable,wogma reviewNotepad6 Critic Reviews 0.8/5.0 5 Reader Reviews 3/5.0,/movie/bombay-to-goa-review/
206,Boss,Switch channels if it's on cable,wogma review35 Critic Reviews 1.8/5.0 6 Reader Reviews 2/5.0,/movie/boss-review/
207,[The] Bourne Ultimatum,"Beg or borrow, but do watch",wogma reviewNotepad1 Reader Review 5/5.0,/movie/the-bourne-ultimatum-review/
208,Bow Barracks Forever,Watch when on TV/online,wogma reviewNotepad11 Critic Reviews 2.3/5.0 8 Reader Reviews 2/5.0,/movie/bow-barracks-forever-review/
209,Brave,Watch when on TV/online,wogma review,/movie/brave-review/
210,Break Ke Baad,Watch if you have nothing better to do,wogma reviewNotepadPreview45 Critic Reviews 1.6/5.0 13 Reader Reviews 3/5.0 240 Tweet Reviews 2.0/5.0,/movie/break-ke-baad-review/
211,Brief Encounter,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/brief-encounter-review/
212,Brothers,Watch when on TV/online,wogma reviewPreview30 Critic Reviews 1.8/5.0 1 Reader Review 0/5.0,/movie/brothers-review/
213,Bubble Gum,"Beg or borrow, but do watch",wogma reviewNotepad13 Critic Reviews 3.8/5.0,/movie/bubble-gum-review/
214,Buddha In A Traffic Jam,The keen should rent; else TV/online,wogma review14 Critic Reviews 1.4/5.0,/movie/buddha-traffic-jam-review/
215,Bullett Raja,Watch if you have nothing better to do,wogma reviewPreview36 Critic Reviews 1.8/5.0 5 Reader Reviews 3/5.0 113 Tweet Reviews 2.8/5.0,/movie/bullett-raja-review/
216,Bumboo,Not rated by wogma,16 Critic Reviews 0/5.0 17 Tweet Reviews 1.2/5.0,/movie/bullett-raja-review/
217,Buried,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/buried-review/
218,[the] blue umbrella,"Beg or borrow, but do watch",wogma reviewNotepad13 Critic Reviews 4.6/5.0,/movie/the-blue-umbrella-review/
219,buddha mar gaya,Switch channels if it's on cable,wogma reviewNotepad11 Critic Reviews 0.5/5.0 5 Reader Reviews 3/5.0,/movie/buddha-mar-gaya-review/
221,C Kkompany,Watch if you have nothing better to do,wogma reviewNotepad14 Critic Reviews 0.4/5.0 5 Reader Reviews 3/5.0,/movie/c-kkompany-review/
222,CHAKDE! INDIA,"Beg or borrow, but do watch",wogma reviewNotepad31 Critic Reviews 4.8/5.0 8 Reader Reviews 5/5.0,/movie/chakde-india-review/
223,Calendar Girls,Watch if you have nothing better to do,wogma reviewPreview33 Critic Reviews 0.8/5.0 1 Reader Review 3/5.0 28 Tweet Reviews 2.1/5.0,/movie/calendar-girls-review/
224,[The] Call,Watch when on TV/online,wogma review,/movie/call-review/
225,Captain America: The Winter Soldier,Add to 'must watch' list,wogma review3 Reader Reviews 5/5.0,/movie/captain-america-winter-soldier-review/
226,Captain Phillips,"Beg or borrow, but do watch",wogma review,/movie/captain-phillips-review/
227,Carnage,"Beg or borrow, but do watch",wogma review,/movie/carnage-review/
228,Cars 2,Watch when on TV/online,wogma review42 Reader Reviews 4/5.0,/movie/cars-2-review/
229,Cash,Watch if you have nothing better to do,wogma reviewNotepad16 Critic Reviews 0.2/5.0 3 Reader Reviews 2/5.0,/movie/cash-review/
230,Celluloid Man,"Beg or borrow, but do watch",wogma review,/movie/celluloid-man-review/
231,Chaalis Chauraasi,Watch when on TV/online,wogma reviewPreview30 Critic Reviews 1.6/5.0 28 Tweet Reviews 3.4/5.0,/movie/chaalis-chaurasi-review/
232,Chaar Din ki Chandni,Switch channels if it's on cable,wogma review25 Critic Reviews 1.2/5.0 2 Reader Reviews 3/5.0 60 Tweet Reviews 1.5/5.0,/movie/chaar-din-ki-chaandni-review/
233,Chain Kulii Ki Main Kulii,Add to 'must watch' list,wogma reviewNotepad12 Critic Reviews 2.9/5.0 5 Reader Reviews 3/5.0,/movie/chain-kulii-ki-main-kulii-review/
234,Chakravyuh,Add to 'must watch' list,wogma reviewNotepadPreview44 Critic Reviews 2.4/5.0 4 Reader Reviews 4/5.0 302 Tweet Reviews 4.0/5.0,/movie/chakravyuh-review/
235,Chal Chala Chal,No wogma review,8 Critic Reviews 0.3/5.0,/movie/chakravyuh-review/
236,Chala Mussaddi - Office Office,Switch channels if it's on cable,wogma reviewNotepad27 Critic Reviews 1.2/5.0,/movie/chala-mussaddi-office-office-review/
237,Chalk N Duster,Watch if you have nothing better to do,wogma review17 Critic Reviews 2.4/5.0 1 Reader Review 5/5.0 30 Tweet Reviews 4.2/5.0,/movie/chalk-n-duster-review/
238,Chalo Dilli,The keen should rent; else TV/online,wogma reviewNotepad32 Critic Reviews 2.2/5.0 6 Reader Reviews 5/5.0 72 Tweet Reviews 4.0/5.0,/movie/chalo-dilli-review/
239,Chance Pe Dance,Switch channels if it's on cable,wogma reviewNotepad41 Critic Reviews 0.7/5.0 9 Reader Reviews 4/5.0,/movie/chance-pe-dance-review/
240,Chandni Chowk to China,Watch if you have nothing better to do,wogma review33 Critic Reviews 1.4/5.0 1 Reader Review 5/5.0,/movie/chandni-chowk-to-china-review/
241,Chargesheet,Not rated by wogma,10 Critic Reviews 0.5/5.0 1 Reader Review 5/5.0 10 Tweet Reviews 1.8/5.0,/movie/chandni-chowk-to-china-review/
242,Chase,Watch if you have nothing better to do,wogma review12 Critic Reviews 0.2/5.0 6 Reader Reviews 3/5.0,/movie/chase-review/
243,Chashme Baddoor,Switch channels if it's on cable,wogma reviewPreview44 Critic Reviews 1.9/5.0 10 Reader Reviews 2/5.0 145 Tweet Reviews 3.5/5.0,/movie/chashme-baddoor-review/
244,Chatur Singh Two Star,Not rated by wogma,20 Critic Reviews 0/5.0 19 Tweet Reviews 0/5.0,/movie/chashme-baddoor-review/
245,Chauranga,Not rated by wogma,16 Critic Reviews 3.4/5.0 57 Tweet Reviews 4.4/5.0,/movie/chashme-baddoor-review/
246,Chauthi Koot,Add to 'must watch' list,wogma review,/movie/chauthi-koot-review/
247,Checkmate,The keen should rent; else TV/online,wogma reviewNotepad1 Reader Review 3/5.0,/movie/checkmate-marathi-review/
248,Cheeni Kum,"Beg or borrow, but do watch",wogma reviewNotepad26 Critic Reviews 3.4/5.0 5 Reader Reviews 5/5.0,/movie/cheeni-kum-review/
249,Chef,The keen should rent; else TV/online,wogma reviewNotepadPreview35 Critic Reviews 2.9/5.0 1 Reader Review 5/5.0,/movie/chef-review/
250,Chennai Express,Watch if you have nothing better to do,wogma reviewPreview36 Critic Reviews 2.5/5.0 11 Reader Reviews 3/5.0 109 Tweet Reviews 3.6/5.0,/movie/chennai-express-review/
251,Children of War,The keen should rent; else TV/online,wogma review,/movie/children-war-review/
252,Chillar Party,Owner's Pride!,wogma reviewPreview35 Critic Reviews 3.7/5.0 6 Reader Reviews 3/5.0 114 Tweet Reviews 5.0/5.0,/movie/chillar-party-review/
253,Chintu,Watch when on TV/online,wogma review,/movie/chintu-review/
254,Chintuji,Watch when on TV/online,wogma review11 Critic Reviews 4.3/5.0 3 Reader Reviews 5/5.0,/movie/chintuji-review/
255,Chinu,Switch channels if it's on cable,wogma review,/movie/chinu-review/
256,Chitkabrey,Not rated by wogma,18 Critic Reviews 0.3/5.0,/movie/chinu-review/
257,Chitrafit 3.0 Megapixel,Watch if you have nothing better to do,wogma review,/movie/chitrafit-30-megapixel-review/
258,Chittagong,Add to 'must watch' list,wogma reviewPreview25 Critic Reviews 4.3/5.0 2 Reader Reviews 4/5.0 69 Tweet Reviews 4.8/5.0,/movie/chittagong-review/
259,Chowrasta - Crossroads of Love,No wogma review,9 Critic Reviews 3.6/5.0,/movie/chittagong-review/
260,[The] Chronicles of Narnia: The Voyage of the Dawn Treader,"Beg or borrow, but do watch",wogma reviewNotepad,/movie/chronicles-narnia-voyage-dawn-treader-review/
261,Chungking Express,"Beg or borrow, but do watch",wogma review,/movie/chungking-express-review/
262,Cigarette Ki Tarah,Not rated by wogma,10 Critic Reviews 0.3/5.0,/movie/chungking-express-review/
263,City of Gold,Watch if you have nothing better to do,wogma review20 Critic Reviews 3.1/5.0 17 Reader Reviews 4/5.0,/movie/city-of-gold-review/
264,Citylights,Watch when on TV/online,wogma reviewPreview31 Critic Reviews 3.1/5.0 1 Reader Review 5/5.0 110 Tweet Reviews 4.0/5.0,/movie/citylights-review/
265,Classmates,The keen should rent; else TV/online,wogma review,/movie/classmates-review/
266,Closer,"Beg or borrow, but do watch",wogma review,/movie/closer-review/
267,Club 60,Add to 'must watch' list,wogma review15 Critic Reviews 3/5.0 5 Reader Reviews 5/5.0 20 Tweet Reviews 4.8/5.0,/movie/club-60-review/
268,Cocktail,The keen should rent; else TV/online,wogma reviewNotepadPreview36 Critic Reviews 2.6/5.0 11 Reader Reviews 3/5.0,/movie/cocktail-review/
269,Coffee Ani Barach Kahi,The keen should rent; else TV/online,wogma review2 Reader Reviews 5/5.0,/movie/coffee-ani-barach-kahi-review/
270,Coffee House,No wogma review,5 Critic Reviews 2/5.0,/movie/coffee-ani-barach-kahi-review/
271,[The] Collection,Switch channels if it's on cable,wogma review,/movie/collection-review/
272,Conan The Barbarian,Switch channels if it's on cable,wogma review,/movie/conan-barbarian-review/
273,[The] Conjuring,Add to 'must watch' list,wogma review2 Reader Reviews 4/5.0,/movie/conjuring-review/
274,Contract,Watch when on TV/online,wogma reviewNotepadPreview16 Critic Reviews 1.1/5.0 3 Reader Reviews 4/5.0,/movie/contract-review/
275,Court,"Beg or borrow, but do watch",wogma review3 Reader Reviews 5/5.0,/movie/court-review/
276,Crazy Cukkad Family,Not rated by wogma,15 Critic Reviews 1/5.0,/movie/court-review/
277,Crazy Stupid Love,Watch if you have nothing better to do,wogma review2 Reader Reviews 5/5.0,/movie/crazy-stupid-love-review/
278,Crook,Watch if you have nothing better to do,wogma reviewNotepad29 Critic Reviews 0.6/5.0 5 Reader Reviews 3/5.0,/movie/crook-review/
279,[The] Curious Case of Benjamin Button,"Beg or borrow, but do watch",wogma review,/movie/the-curious-case-of-benjamin-button-review/
281,D-Day,Watch when on TV/online,wogma reviewPreview33 Critic Reviews 3.8/5.0 3 Reader Reviews 4/5.0 92 Tweet Reviews 4.5/5.0,/movie/d-day-review/
282,DAM 999,Watch if you have nothing better to do,wogma review13 Critic Reviews 0.2/5.0 2 Reader Reviews 4/5.0 28 Tweet Reviews 2.1/5.0,/movie/dam-999-review/
283,Daawat-e-Ishq,Watch when on TV/online,wogma reviewPreview34 Critic Reviews 2.4/5.0 3 Reader Reviews 4/5.0 110 Tweet Reviews 4.4/5.0,/movie/daawat-e-ishq-review/
284,Dabangg,Watch if you have nothing better to do,wogma reviewNotepadPreview53 Critic Reviews 4.0/5.0 7 Reader Reviews 2/5.0 106 Tweet Reviews 4.7/5.0,/movie/dabangg-review/
285,Dabangg 2,Switch channels if it's on cable,wogma reviewNotepadPreview51 Critic Reviews 2.6/5.0 12 Reader Reviews 3/5.0 116 Tweet Reviews 4.2/5.0,/movie/dabangg-2-review/
286,Daddy,Watch if you have nothing better to do,wogma reviewPreview30 Critic Reviews 2/5.0 1 Reader Review 3/5.0,/movie/daddy-review/
287,Dagadi Chaawl,Watch if you have nothing better to do,wogma review1 Reader Review 5/5.0,/movie/dagadi-chaawl-review/
288,Dallas Buyers Club,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/dallas-buyers-club-review/
289,Dammadamm,Not rated by wogma,16 Critic Reviews 0.6/5.0 21 Tweet Reviews 4.5/5.0,/movie/dallas-buyers-club-review/
290,Dangal,Owner's Pride!,wogma review40 Critic Reviews 4.8/5.0 9 Reader Reviews 5/5.0 132 Tweet Reviews 4.9/5.0,/movie/dangal-review/
291,Dangerous Ishq,Watch if you have nothing better to do,wogma review31 Critic Reviews 0.5/5.0 75 Tweet Reviews 1.5/5.0,/movie/dangerous-ishq-review/
292,[The] Dark Knight Rises,Owner's Pride!,wogma review8 Reader Reviews 5/5.0,/movie/dark-knight-rises-review/
293,Dark Shadows,Watch when on TV/online,wogma review,/movie/dark-shadows-review/
294,[The] Darkest Hour,Add to 'must watch' list,wogma review,/movie/darkest-hour-review/
295,Darling,Switch channels if it's on cable,wogma reviewNotepad19 Critic Reviews 2.2/5.0,/movie/darling-review/
296,Dashaavtar,No wogma review,16 Critic Reviews 2.2/5.0,/movie/darling-review/
297,Dashavatar,Watch if you have nothing better to do,wogma reviewNotepad4 Reader Reviews 5/5.0,/movie/dashavatar-review/
298,Dasvidaniya,"Beg or borrow, but do watch",wogma reviewNotepad28 Critic Reviews 3.8/5.0,/movie/dasvidaniya-review/
299,Date Night,Add to 'must watch' list,wogma reviewNotepad7 Reader Reviews 3/5.0,/movie/date-night-review/
300,David,Watch when on TV/online,wogma reviewPreview38 Critic Reviews 2.5/5.0,/movie/david-review/
301,Days of Being Wild,Add to 'must watch' list,wogma review,/movie/days-being-wild-review/
302,Dazed And Confused,Add to 'must watch' list,wogma review,/movie/dazed-and-confused-review/
303,De Taali,Watch when on TV/online,wogma reviewNotepad20 Critic Reviews 1.5/5.0,/movie/de-taali-review/
304,Deadline - Sirf 24 Ghante,Watch if you have nothing better to do,wogma review4 Critic Reviews 2.5/5.0,/movie/deadline-sirf-24-ghante-review/
305,Dear Zindagi,Watch when on TV/online,wogma reviewPreview41 Critic Reviews 3.0/5.0 8 Reader Reviews 3/5.0 111 Tweet Reviews 4.4/5.0,/movie/dear-zindagi-review/
306,Death Proof,"Beg or borrow, but do watch",wogma review2 Reader Reviews 3/5.0,/movie/death-proof-review/
307,[A] Death in the Gunj,Add to 'must watch' list,wogma review,/movie/death-gunj-review/
308,Deception,Watch if you have nothing better to do,wogma reviewNotepad3 Reader Reviews 3/5.0,/movie/deception-review/
309,Dedh Ishqiya,Add to 'must watch' list,wogma reviewPreview40 Critic Reviews 4.1/5.0 14 Reader Reviews 4/5.0 115 Tweet Reviews 4.2/5.0,/movie/dedh-ishqiya-review/
310,Delhi 6,Add to 'must watch' list,wogma reviewNotepadPreview51 Critic Reviews 2.9/5.0 3 Reader Reviews 3/5.0,/movie/delhi-6-review/
311,Delhi Belly,Add to 'must watch' list,wogma reviewPreview49 Critic Reviews 4.9/5.0 21 Reader Reviews 4/5.0 219 Tweet Reviews 4.5/5.0,/movie/delhi-belly-review/
312,Delhi Safari,Watch when on TV/online,wogma reviewPreview19 Critic Reviews 4.1/5.0 1 Reader Review 5/5.0 62 Tweet Reviews 4.7/5.0,/movie/delhi-safari-review/
313,Deool,"Beg or borrow, but do watch",wogma review4 Reader Reviews 5/5.0 6 Tweet Reviews 5/5.0,/movie/deool-review/
314,Department,Watch if you have nothing better to do,wogma reviewNotepad38 Critic Reviews 0.1/5.0 1 Reader Review 3/5.0 8 Tweet Reviews 1.3/5.0,/movie/department-review/
315,[The] Descendants,Owner's Pride!,wogma review5 Reader Reviews 5/5.0,/movie/descendants-review/
316,Desi Boyz,Watch if you have nothing better to do,wogma reviewNotepadPreview42 Critic Reviews 2.2/5.0 6 Reader Reviews 5/5.0 290 Tweet Reviews 4.0/5.0,/movie/desi-boyz-review/
317,Desi Kattey,Not rated by wogma,19 Critic Reviews 0.4/5.0 1 Reader Review 0/5.0 8 Tweet Reviews 1.3/5.0,/movie/desi-boyz-review/
318,Despicable Me,Add to 'must watch' list,wogma review6 Reader Reviews 3/5.0,/movie/despicable-me-review/
319,Despicable Me 2,Add to 'must watch' list,wogma review,/movie/despicable-me-2-review/
320,Detective Byomkesh Bakshy!,Watch when on TV/online,wogma reviewPreview30 Critic Reviews 3.7/5.0 8 Reader Reviews 3/5.0 95 Tweet Reviews 4.2/5.0,/movie/detective-byomkesh-bakshy-review/
321,Detective Nani,Watch if you have nothing better to do,wogma review12 Critic Reviews 1.3/5.0,/movie/detective-nani-review/
322,Dev D,Add to 'must watch' list,wogma reviewNotepadPreview45 Critic Reviews 4.1/5.0 2 Reader Reviews 5/5.0,/movie/dev-d-review/
323,Devil,The keen should rent; else TV/online,wogma review,/movie/devil-review/
324,Dhamaal,Watch when on TV/online,wogma reviewNotepad22 Critic Reviews 3.9/5.0 2 Reader Reviews 5/5.0,/movie/dhamaal-review/
325,Dhan Dhana Dhan Goal,Switch channels if it's on cable,wogma reviewNotepad21 Critic Reviews 1.7/5.0 2 Reader Reviews 3/5.0,/movie/dhan-dhana-dhan-goal-review/
326,Dharam Sankat Mein,Watch when on TV/online,wogma review24 Critic Reviews 2.1/5.0 2 Reader Reviews 3/5.0 20 Tweet Reviews 3.9/5.0,/movie/dharam-sankat-mein-review/
327,Dhobi Ghat,Add to 'must watch' list,wogma reviewNotepadPreview55 Critic Reviews 3.8/5.0 17 Reader Reviews 3/5.0 250 Tweet Reviews 3.4/5.0,/movie/dhobi-ghaat-review/
328,Dhokha,The keen should rent; else TV/online,wogma reviewNotepad18 Critic Reviews 3.1/5.0,/movie/dhokha-review/
329,Dhol,Watch if you have nothing better to do,wogma reviewNotepad20 Critic Reviews 1.3/5.0 1 Reader Review 5/5.0,/movie/dhol-review/
330,Dhoom 2,Watch if you have nothing better to do,wogma review6 Critic Reviews 2.5/5.0 3 Reader Reviews 3/5.0,/movie/dhoom-2-review/
331,Dhoom 3,Watch if you have nothing better to do,wogma reviewPreview38 Critic Reviews 2.8/5.0 10 Reader Reviews 3/5.0 118 Tweet Reviews 2.9/5.0,/movie/dhoom-3-review/
332,Dhoondte Reh Jaaoge,Watch if you have nothing better to do,wogma reviewNotepadPreview19 Critic Reviews 1.4/5.0 5 Reader Reviews 3/5.0,/movie/dhoondte-reh-jaaoge-review/
333,Diana,Watch when on TV/online,wogma review,/movie/diana-review/
334,Did You Hear About the Morgans?,Switch channels if it's on cable,wogma review,/movie/did-you-hear-about-morgans-review/
335,Dil Bole Hadippa,Switch channels if it's on cable,wogma reviewNotepad36 Critic Reviews 1.5/5.0 5 Reader Reviews 3/5.0,/movie/dil-bole-hadippa-review/
336,Dil Dhadakne Do,Watch when on TV/online,wogma reviewPreview32 Critic Reviews 3.5/5.0 7 Reader Reviews 3/5.0 107 Tweet Reviews 3.8/5.0,/movie/dil-dhadakne-do-review/
337,Dil Juunglee,Watch if you have nothing better to do,wogma reviewPreview16 Critic Reviews 1.3/5.0,/movie/dil-juunglee-review/
338,Dil Kabaddi,The keen should rent; else TV/online,wogma reviewNotepad22 Critic Reviews 1.7/5.0 5 Reader Reviews 4/5.0,/movie/dil-kabaddi-review/
339,Dil to Bacha Hai Ji,Watch if you have nothing better to do,wogma reviewNotepadPreview52 Critic Reviews 1.7/5.0 7 Reader Reviews 3/5.0 103 Tweet Reviews 3.2/5.0,/movie/dil-bacha-hai-ji-review/
340,Dilwale,Watch if you have nothing better to do,wogma reviewPreview40 Critic Reviews 1.9/5.0 5 Reader Reviews 3/5.0 93 Tweet Reviews 3.7/5.0,/movie/dilwale-review/
341,[The] Dirty Picture,"Beg or borrow, but do watch",wogma reviewNotepadPreview42 Critic Reviews 3.9/5.0 12 Reader Reviews 4/5.0 358 Tweet Reviews 3.8/5.0,/movie/dirty-picture-review/
342,Dishoom,Watch if you have nothing better to do,wogma review31 Critic Reviews 2.3/5.0 4 Reader Reviews 4/5.0 117 Tweet Reviews 4.1/5.0,/movie/dishoom-review/
343,District 9,"Beg or borrow, but do watch",wogma review2 Reader Reviews 4/5.0,/movie/district-9-review/
344,Django Unchained,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/django-unchained-review/
345,Do Dooni Chaar,The keen should rent; else TV/online,wogma reviewNotepad32 Critic Reviews 4.5/5.0 2 Reader Reviews 5/5.0 108 Tweet Reviews 4.8/5.0,/movie/do-dooni-chaar-review/
346,Do Knot Disturb,Switch channels if it's on cable,wogma review31 Critic Reviews 1.3/5.0 2 Reader Reviews 4/5.0,/movie/do-knot-disturb-review/
347,Dolly Ki Doli,Watch when on TV/online,wogma review27 Critic Reviews 2.7/5.0 97 Tweet Reviews 3.1/5.0,/movie/dolly-ki-doli-review/
